hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	26	0.5231138556434893	0.5231138556434893	
70	27	0.4458352923724019	0.4458352923724019	
70	28	0.34285619831773206	0.34285619831773206	
70	29	0.3510020638213438	0.3510020638213438	
70	30	0.375322886166906	0.375322886166906	
70	31	0.40723050368348185	0.40723050368348185	
70	32	0.4075599378605397	0.4075599378605397	
70	33	0.5063091335233123	0.5063091335233123	
70	34	0.5019671057622784	0.5019671057622784	
70	35	0.22118615750202725	0.22118615750202725	
70	36	0.6008780834809789	0.6008780834809789	
70	37	0.4318122712277149	0.4318122712277149	
70	38	0.5596054412680911	0.5596054412680911	
70	39	0.4120510241366121	0.4120510241366121	
70	40	0.46772884131800985	0.46772884131800985	
70	41	0.40286808461777773	0.40286808461777773	
70	42	0.3506865145495941	0.3506865145495941	
70	43	0.29625961793117334	0.29625961793117334	
70	44	0.2946182487079756	0.2946182487079756	
70	45	0.48848752943710005	0.48848752943710005	
70	46	0.5213257096848398	0.5213257096848398	
70	47	0.5259096898328716	0.5259096898328716	
70	48	0.22502746071654076	0.22502746071654076	
70	49	0.23674541748191885	0.23674541748191885	
70	50	0.5498478558828246	0.5498478558828246	
