hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	51	0.6181700804521982	0.6181700804521982	
31	52	0.3551347505768449	0.3551347505768449	
31	53	0.3843815594613883	0.3843815594613883	
31	54	0.4466995108339286	0.4466995108339286	
31	55	0.6557128629197556	0.6557128629197556	
31	56	0.5191658507705925	0.5191658507705925	
31	57	0.36785551363170216	0.36785551363170216	
31	58	0.49455543975454325	0.49455543975454325	
31	59	0.4737186002546092	0.4737186002546092	
31	60	0.4777167520499256	0.4777167520499256	
31	61	0.41568201677780703	0.41568201677780703	
31	62	0.5369607699698005	0.5369607699698005	
31	63	0.5537805106743062	0.5537805106743062	
31	64	0.5118893235094937	0.5118893235094937	
31	65	0.5561802596283806	0.5561802596283806	
31	66	0.49144051021397045	0.49144051021397045	
31	67	0.5517160344070917	0.5517160344070917	
31	68	0.43353309278085944	0.43353309278085944	
31	69	0.47452375831932125	0.47452375831932125	
31	70	0.45452994081738524	0.45452994081738524	
31	71	0.45110493832237847	0.45110493832237847	
31	72	0.5049614159764513	0.5049614159764513	
31	73	0.51282429850591	0.51282429850591	
31	74	0.4133518204903364	0.4133518204903364	
31	75	0.4016140022632417	0.4016140022632417	
