hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	51	0.27885389804310856	0.27885389804310856	
58	52	0.31617158724121197	0.31617158724121197	
58	53	0.498449027869069	0.498449027869069	
58	54	0.32633480535495557	0.32633480535495557	
58	55	0.2719749014464917	0.2719749014464917	
58	56	0.3355987567483519	0.3355987567483519	
58	57	0.45874241483992134	0.45874241483992134	
58	58	0.31347136260666675	0.31347136260666675	
58	59	0.2881932072713558	0.2881932072713558	
58	60	0.28328998653129256	0.28328998653129256	
58	61	0.3179636122979282	0.3179636122979282	
58	62	0.31473254122162503	0.31473254122162503	
58	63	0.3266353104739025	0.3266353104739025	
58	64	0.30340627153361677	0.30340627153361677	
58	65	0.29878982074649696	0.29878982074649696	
58	66	0.3400597207818788	0.3400597207818788	
58	67	0.3875824512374256	0.3875824512374256	
58	68	0.41912357573636233	0.41912357573636233	
58	69	0.2813253597202365	0.2813253597202365	
58	70	0.2815241996575143	0.2815241996575143	
58	71	0.37399105563941726	0.37399105563941726	
58	72	0.30381282141946925	0.30381282141946925	
58	73	0.28880383092475914	0.28880383092475914	
58	74	0.27692334742577834	0.27692334742577834	
58	75	0.3099105152715986	0.3099105152715986	
