hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	51	0.2067808236980544	0.2067808236980544	
56	52	0.20807230168256854	0.20807230168256854	
56	53	0.20736547735634442	0.20736547735634442	
56	54	0.20151910910198875	0.20151910910198875	
56	55	0.2029398210702276	0.2029398210702276	
56	56	0.20311840382982438	0.20311840382982438	
56	57	0.20616959804435417	0.20616959804435417	
56	58	0.20324685223623862	0.20324685223623862	
56	59	0.21675661838014965	0.21675661838014965	
56	60	0.20297665988300803	0.20297665988300803	
56	61	0.2046779171541978	0.2046779171541978	
56	62	0.21462656536059957	0.21462656536059957	
56	63	0.20225866997281666	0.20225866997281666	
56	64	0.20308092527595925	0.20308092527595925	
56	65	0.21801594822573478	0.21801594822573478	
56	66	0.2061618486136099	0.2061618486136099	
56	67	0.20283731021044918	0.20283731021044918	
56	68	0.2003336139974266	0.2003336139974266	
56	69	0.2023252731687353	0.2023252731687353	
56	70	0.20805548060350493	0.20805548060350493	
56	71	0.2069968936445975	0.2069968936445975	
56	72	0.20260202249596837	0.20260202249596837	
56	73	0.21583221017586668	0.21583221017586668	
56	74	0.2105976599170418	0.2105976599170418	
56	75	0.20843332890135863	0.20843332890135863	
