hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	51	0.4592204941033523	0.4592204941033523	
14	52	0.5025598229499292	0.5025598229499292	
14	53	0.5708018527443744	0.5708018527443744	
14	54	0.38427567038763644	0.38427567038763644	
14	55	0.3901700249787308	0.3901700249787308	
14	56	0.6524756543511953	0.6524756543511953	
14	57	0.45819225540171715	0.45819225540171715	
14	58	0.5307527384601872	0.5307527384601872	
14	59	0.5549098743450364	0.5549098743450364	
14	60	0.458147510241192	0.458147510241192	
14	61	0.3660698060719472	0.3660698060719472	
14	62	0.42674666153603996	0.42674666153603996	
14	63	0.5708261141501838	0.5708261141501838	
14	64	0.3514054884325783	0.3514054884325783	
14	65	0.47618451125746164	0.47618451125746164	
14	66	0.6022673615737179	0.6022673615737179	
14	67	0.5708984709143242	0.5708984709143242	
14	68	0.5712808986152051	0.5712808986152051	
14	69	0.3535002362847196	0.3535002362847196	
14	70	0.371756850151587	0.371756850151587	
14	71	0.4954557741654171	0.4954557741654171	
14	72	0.35801192006710236	0.35801192006710236	
14	73	0.4514482801286018	0.4514482801286018	
14	74	0.48092834137123774	0.48092834137123774	
14	75	0.4570617728042814	0.4570617728042814	
