hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	26	0.22068648187487028	0.22068648187487028	
32	27	0.21041025714194206	0.21041025714194206	
32	28	0.20887102467833824	0.20887102467833824	
32	29	0.2115582491330116	0.2115582491330116	
32	30	0.20691513846505363	0.20691513846505363	
32	31	0.22593308322040673	0.22593308322040673	
32	32	0.2124754576452829	0.2124754576452829	
32	33	0.21840757493769025	0.21840757493769025	
32	34	0.2102965529301058	0.2102965529301058	
32	35	0.20889080764847776	0.20889080764847776	
32	36	0.22035102099676376	0.22035102099676376	
32	37	0.22363903288306725	0.22363903288306725	
32	38	0.20730942438101266	0.20730942438101266	
32	39	0.21052477706418055	0.21052477706418055	
32	40	0.20951178342467805	0.20951178342467805	
32	41	0.20688555020007918	0.20688555020007918	
32	42	0.2091881399612448	0.2091881399612448	
32	43	0.20959621242823268	0.20959621242823268	
32	44	0.21349572275375553	0.21349572275375553	
32	45	0.21714492494469875	0.21714492494469875	
32	46	0.2114431411193293	0.2114431411193293	
32	47	0.21338630241903164	0.21338630241903164	
32	48	0.21078735520519506	0.21078735520519506	
32	49	0.21069377419289687	0.21069377419289687	
32	50	0.21415338164958256	0.21415338164958256	
