hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	2	0.20294959547120114	0.20294959547120114	
66	3	0.2052394946195706	0.2052394946195706	
66	4	0.20773194209320034	0.20773194209320034	
66	5	0.20106015972106756	0.20106015972106756	
66	6	0.20769858297444344	0.20769858297444344	
66	7	0.21526942798220755	0.21526942798220755	
66	8	0.205457199889997	0.205457199889997	
66	9	0.2041644401740816	0.2041644401740816	
66	10	0.20610881572822884	0.20610881572822884	
66	11	0.2085874997881488	0.2085874997881488	
66	12	0.21256631113315924	0.21256631113315924	
66	13	0.207799613244261	0.207799613244261	
66	14	0.21649530711899057	0.21649530711899057	
66	15	0.20491577736148558	0.20491577736148558	
66	16	0.20478699593644561	0.20478699593644561	
66	17	0.20838073527773265	0.20838073527773265	
66	18	0.20306269300235363	0.20306269300235363	
66	19	0.20586602652774139	0.20586602652774139	
66	20	0.20898942154864228	0.20898942154864228	
66	21	0.2040331359047207	0.2040331359047207	
66	22	0.20991768401021035	0.20991768401021035	
66	23	0.2179056369967254	0.2179056369967254	
66	24	0.20242398262817773	0.20242398262817773	
66	25	0.20397455965506778	0.20397455965506778	
