hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	26	0.39074571382721573	0.39074571382721573	
51	27	0.5335363642489341	0.5335363642489341	
51	28	0.5317605278071236	0.5317605278071236	
51	29	0.5940123963832326	0.5940123963832326	
51	30	0.42397204458250454	0.42397204458250454	
51	31	0.3760257090103878	0.3760257090103878	
51	32	0.2873513990978025	0.2873513990978025	
51	33	0.5688794897610816	0.5688794897610816	
51	34	0.47433551864803963	0.47433551864803963	
51	35	0.47459128247646326	0.47459128247646326	
51	36	0.3599227268277739	0.3599227268277739	
51	37	0.3461327212102934	0.3461327212102934	
51	38	0.5642054121978539	0.5642054121978539	
51	39	0.5174713385488826	0.5174713385488826	
51	40	0.5784858883948755	0.5784858883948755	
51	41	0.6212282610786345	0.6212282610786345	
51	42	0.2613167858679472	0.2613167858679472	
51	43	0.4279473921434993	0.4279473921434993	
51	44	0.5354279605847485	0.5354279605847485	
51	45	0.4158389805821282	0.4158389805821282	
51	46	0.5131289285507371	0.5131289285507371	
51	47	0.4351126938959073	0.4351126938959073	
51	48	0.5212506119339633	0.5212506119339633	
51	49	0.3863810881988851	0.3863810881988851	
51	50	0.5872441805427797	0.5872441805427797	
