hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	2	0.20774681821515106	0.20774681821515106	
40	3	0.21068647933853057	0.21068647933853057	
40	4	0.21492368803172476	0.21492368803172476	
40	5	0.21673023108636896	0.21673023108636896	
40	6	0.20872396391120787	0.20872396391120787	
40	7	0.21536662394013442	0.21536662394013442	
40	8	0.23558617804145707	0.23558617804145707	
40	9	0.20930868661760887	0.20930868661760887	
40	10	0.21496737327480422	0.21496737327480422	
40	11	0.21255289694577556	0.21255289694577556	
40	12	0.2091978434617988	0.2091978434617988	
40	13	0.21206395827506677	0.21206395827506677	
40	14	0.2272320094866705	0.2272320094866705	
40	15	0.21266974450877715	0.21266974450877715	
40	16	0.20586286050233407	0.20586286050233407	
40	17	0.23191289062902215	0.23191289062902215	
40	18	0.22288439431941998	0.22288439431941998	
40	19	0.21105540041852078	0.21105540041852078	
40	20	0.20967225447611326	0.20967225447611326	
40	21	0.211259056275481	0.211259056275481	
40	22	0.2235995547620623	0.2235995547620623	
40	23	0.20750755233717016	0.20750755233717016	
40	24	0.2111192028907507	0.2111192028907507	
40	25	0.2260153781494475	0.2260153781494475	
