hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	26	0.6852644351161148	0.6852644351161148	
45	27	0.4860085961755187	0.4860085961755187	
45	28	0.7184893896391865	0.7184893896391865	
45	29	0.515297054053676	0.515297054053676	
45	30	0.6391583528291107	0.6391583528291107	
45	31	0.464349983303449	0.464349983303449	
45	32	0.501354579291783	0.501354579291783	
45	33	0.2923885075815775	0.2923885075815775	
45	34	0.6000596660620364	0.6000596660620364	
45	35	0.4135470372458277	0.4135470372458277	
45	36	0.4723628068076122	0.4723628068076122	
45	37	0.4043554402350321	0.4043554402350321	
45	38	0.6259194199702848	0.6259194199702848	
45	39	0.5114675338868957	0.5114675338868957	
45	40	0.580409643718855	0.580409643718855	
45	41	0.48669663673632685	0.48669663673632685	
45	42	0.29992162453612264	0.29992162453612264	
45	43	0.500783247933139	0.500783247933139	
45	44	0.582662020817184	0.582662020817184	
45	45	0.5860068041264812	0.5860068041264812	
45	46	0.5533194048423217	0.5533194048423217	
45	47	0.4487250068211529	0.4487250068211529	
45	48	0.305542777467118	0.305542777467118	
45	49	0.4155359462019341	0.4155359462019341	
45	50	0.5145930333288343	0.5145930333288343	
