hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.7894943180544659	0.7894943180544659	
39	3	0.5377094441658913	0.5377094441658913	
39	4	0.7986429590363878	0.7986429590363878	
39	5	0.6491760481210977	0.6491760481210977	
39	6	0.36136989002751724	0.36136989002751724	
39	7	0.48258696339371204	0.48258696339371204	
39	8	0.5560556785777194	0.5560556785777194	
39	9	0.28103381997340265	0.28103381997340265	
39	10	0.5191507738385428	0.5191507738385428	
39	11	0.7080151873344057	0.7080151873344057	
39	12	0.5294311024769561	0.5294311024769561	
39	13	0.4739516620233771	0.4739516620233771	
39	14	0.460797428456316	0.460797428456316	
39	15	0.6719898638397157	0.6719898638397157	
39	16	0.43029096414987306	0.43029096414987306	
39	17	0.7896177220953159	0.7896177220953159	
39	18	0.4114991388098646	0.4114991388098646	
39	19	0.6424448656850597	0.6424448656850597	
39	20	0.45168557253714803	0.45168557253714803	
39	21	0.6088153131794056	0.6088153131794056	
39	22	0.6507613138935542	0.6507613138935542	
39	23	0.5940746522108538	0.5940746522108538	
39	24	0.45397617311509414	0.45397617311509414	
39	25	0.6424782002938045	0.6424782002938045	
