hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	2	0.20436322827979542	0.20436322827979542	
49	3	0.2019114698077677	0.2019114698077677	
49	4	0.199844320369812	0.199844320369812	
49	5	0.20438089682312308	0.20438089682312308	
49	6	0.28019813020671247	0.28019813020671247	
49	7	0.21082559204789564	0.21082559204789564	
49	8	0.20146476924750173	0.20146476924750173	
49	9	0.20225498679773127	0.20225498679773127	
49	10	0.20317782459989372	0.20317782459989372	
49	11	0.20240916758279556	0.20240916758279556	
49	12	0.21103923361785668	0.21103923361785668	
49	13	0.2020780142814285	0.2020780142814285	
49	14	0.20280424918107	0.20280424918107	
49	15	0.21561892547300468	0.21561892547300468	
49	16	0.21000283920143076	0.21000283920143076	
49	17	0.20266752176557343	0.20266752176557343	
49	18	0.2021896306933891	0.2021896306933891	
49	19	0.20628376766526607	0.20628376766526607	
49	20	0.20146494124758654	0.20146494124758654	
49	21	0.20755481925047728	0.20755481925047728	
49	22	0.20358880801947082	0.20358880801947082	
49	23	0.22341915975003343	0.22341915975003343	
49	24	0.20226083079003598	0.20226083079003598	
49	25	0.20212419157419828	0.20212419157419828	
