hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	26	0.5726340546062864	0.5726340546062864	
21	27	0.5263063557007733	0.5263063557007733	
21	28	0.6506210806367135	0.6506210806367135	
21	29	0.4197510670742369	0.4197510670742369	
21	30	0.5450164682989512	0.5450164682989512	
21	31	0.5845881454423318	0.5845881454423318	
21	32	0.5058317699786958	0.5058317699786958	
21	33	0.5050452520924059	0.5050452520924059	
21	34	0.49680525620160965	0.49680525620160965	
21	35	0.5899943637265747	0.5899943637265747	
21	36	0.571923473765133	0.571923473765133	
21	37	0.4478892642967444	0.4478892642967444	
21	38	0.6248805008241525	0.6248805008241525	
21	39	0.4703420216050185	0.4703420216050185	
21	40	0.44794241308372107	0.44794241308372107	
21	41	0.44909799902738134	0.44909799902738134	
21	42	0.35397325719104095	0.35397325719104095	
21	43	0.5351526407766819	0.5351526407766819	
21	44	0.468306572601348	0.468306572601348	
21	45	0.5026886286534427	0.5026886286534427	
21	46	0.3490994137346943	0.3490994137346943	
21	47	0.5515746554312245	0.5515746554312245	
21	48	0.38733697407253576	0.38733697407253576	
21	49	0.5375673017411862	0.5375673017411862	
21	50	0.5020974583419393	0.5020974583419393	
