hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	26	0.816223672769972	0.816223672769972	
14	27	0.714259179794828	0.714259179794828	
14	28	0.6030063129027067	0.6030063129027067	
14	29	0.6851767256574811	0.6851767256574811	
14	30	0.6794221188860649	0.6794221188860649	
14	31	0.6996389124687187	0.6996389124687187	
14	32	0.5284228016613062	0.5284228016613062	
14	33	0.614246898366926	0.614246898366926	
14	34	0.6947261449631787	0.6947261449631787	
14	35	0.46002590272588023	0.46002590272588023	
14	36	0.712989287225573	0.712989287225573	
14	37	0.5982486761105841	0.5982486761105841	
14	38	0.6476772471881997	0.6476772471881997	
14	39	0.39906343348018336	0.39906343348018336	
14	40	0.5772118342174145	0.5772118342174145	
14	41	0.7443063512494111	0.7443063512494111	
14	42	0.6856832659072537	0.6856832659072537	
14	43	0.5086731706290081	0.5086731706290081	
14	44	0.6834138846159246	0.6834138846159246	
14	45	0.6117199664639844	0.6117199664639844	
14	46	0.6760067574588889	0.6760067574588889	
14	47	0.4476761230485685	0.4476761230485685	
14	48	0.6914685123768551	0.6914685123768551	
14	49	0.7327530447571444	0.7327530447571444	
14	50	0.5585708211979247	0.5585708211979247	
