hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	2	0.6788982422185129	0.6788982422185129	
28	3	0.6790255109689609	0.6790255109689609	
28	4	0.6391956593167372	0.6391956593167372	
28	5	0.41977548013781335	0.41977548013781335	
28	6	0.5950868850807504	0.5950868850807504	
28	7	0.6426122832245356	0.6426122832245356	
28	8	0.6779057983552973	0.6779057983552973	
28	9	0.565235745893599	0.565235745893599	
28	10	0.6388340102845635	0.6388340102845635	
28	11	0.42123154844348626	0.42123154844348626	
28	12	0.7241589432948173	0.7241589432948173	
28	13	0.4115722605443821	0.4115722605443821	
28	14	0.32008651272702826	0.32008651272702826	
28	15	0.7272596587483812	0.7272596587483812	
28	16	0.5399526054004453	0.5399526054004453	
28	17	0.5145651225112254	0.5145651225112254	
28	18	0.5489693900588879	0.5489693900588879	
28	19	0.5036122660658071	0.5036122660658071	
28	20	0.4665869963288175	0.4665869963288175	
28	21	0.4686555034510965	0.4686555034510965	
28	22	0.4345967491114973	0.4345967491114973	
28	23	0.5929935246408317	0.5929935246408317	
28	24	0.4099124890321103	0.4099124890321103	
28	25	0.3405671868882619	0.3405671868882619	
