hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	51	0.20147702489854494	0.20147702489854494	
16	52	0.20027667787608244	0.20027667787608244	
16	53	0.20139010334914587	0.20139010334914587	
16	54	0.20464232616895575	0.20464232616895575	
16	55	0.20061340764346847	0.20061340764346847	
16	56	0.2016779900622553	0.2016779900622553	
16	57	0.201576779308118	0.201576779308118	
16	58	0.20300636859765725	0.20300636859765725	
16	59	0.20050816454580436	0.20050816454580436	
16	60	0.20188140095140245	0.20188140095140245	
16	61	0.20134670625582388	0.20134670625582388	
16	62	0.20156976805543	0.20156976805543	
16	63	0.20712434507898167	0.20712434507898167	
16	64	0.2002082877233211	0.2002082877233211	
16	65	0.20108216953826666	0.20108216953826666	
16	66	0.20721303659194582	0.20721303659194582	
16	67	0.20092210100837607	0.20092210100837607	
16	68	0.20024856876222197	0.20024856876222197	
16	69	0.20488671033946046	0.20488671033946046	
16	70	0.21662467681739755	0.21662467681739755	
16	71	0.20039557054490018	0.20039557054490018	
16	72	0.2149891275147619	0.2149891275147619	
16	73	0.20848460616202782	0.20848460616202782	
16	74	0.1998466098149794	0.1998466098149794	
16	75	0.20448660953063413	0.20448660953063413	
