hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	76	0.21088859938357965	0.21088859938357965	
73	77	0.2454775143476755	0.2454775143476755	
73	78	0.4981155567507897	0.4981155567507897	
73	79	0.414423996018252	0.414423996018252	
73	80	0.2072986409680031	0.2072986409680031	
73	81	0.24486716228902142	0.24486716228902142	
73	82	0.47535835208162486	0.47535835208162486	
73	83	0.3811557930661624	0.3811557930661624	
73	84	0.24129527063004583	0.24129527063004583	
73	85	0.26862075187257606	0.26862075187257606	
73	86	0.3150299266559567	0.3150299266559567	
73	87	0.2226597668063495	0.2226597668063495	
73	88	0.21355537304470726	0.21355537304470726	
73	89	0.20690530717174432	0.20690530717174432	
73	90	0.2441197941028053	0.2441197941028053	
73	91	0.2638616327043379	0.2638616327043379	
73	92	0.2949075088252238	0.2949075088252238	
73	93	0.21012547837113435	0.21012547837113435	
73	94	0.2635123588798049	0.2635123588798049	
73	95	0.2469061540975158	0.2469061540975158	
73	96	0.22376471228657763	0.22376471228657763	
73	97	0.22046164825939046	0.22046164825939046	
73	98	0.48193987578848224	0.48193987578848224	
73	99	0.42538550314178214	0.42538550314178214	
73	100	0.262462313577417	0.262462313577417	
