hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	26	0.587541547057102	0.587541547057102	
48	27	0.4686274646918861	0.4686274646918861	
48	28	0.5069991158989241	0.5069991158989241	
48	29	0.5610978030470447	0.5610978030470447	
48	30	0.5078702125776886	0.5078702125776886	
48	31	0.4973532378210476	0.4973532378210476	
48	32	0.6147947212170549	0.6147947212170549	
48	33	0.6145775878469105	0.6145775878469105	
48	34	0.43248747714219427	0.43248747714219427	
48	35	0.4137579587667552	0.4137579587667552	
48	36	0.45471578889364145	0.45471578889364145	
48	37	0.6181169894506346	0.6181169894506346	
48	38	0.39533687041417076	0.39533687041417076	
48	39	0.5072731434240457	0.5072731434240457	
48	40	0.36919389977703876	0.36919389977703876	
48	41	0.39824959407503674	0.39824959407503674	
48	42	0.5138210039027655	0.5138210039027655	
48	43	0.5815416842401359	0.5815416842401359	
48	44	0.3959637437425099	0.3959637437425099	
48	45	0.44145358548180247	0.44145358548180247	
48	46	0.5509060199861389	0.5509060199861389	
48	47	0.7064576420879258	0.7064576420879258	
48	48	0.46962769900125084	0.46962769900125084	
48	49	0.2981541866599918	0.2981541866599918	
48	50	0.42812759663235733	0.42812759663235733	
