hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	76	0.5488508115465712	0.5488508115465712	
45	77	0.48009972358649633	0.48009972358649633	
45	78	0.40853374571302753	0.40853374571302753	
45	79	0.36665482718195685	0.36665482718195685	
45	80	0.27887981276665624	0.27887981276665624	
45	81	0.48993083804878884	0.48993083804878884	
45	82	0.3163528157921134	0.3163528157921134	
45	83	0.4596782633321531	0.4596782633321531	
45	84	0.6003834431893817	0.6003834431893817	
45	85	0.37494768501651143	0.37494768501651143	
45	86	0.45525094618675577	0.45525094618675577	
45	87	0.4485726324752486	0.4485726324752486	
45	88	0.4941815723986525	0.4941815723986525	
45	89	0.3845890458098527	0.3845890458098527	
45	90	0.3272525373097927	0.3272525373097927	
45	91	0.3081472161475085	0.3081472161475085	
45	92	0.42184993379917846	0.42184993379917846	
45	93	0.4099125803575399	0.4099125803575399	
45	94	0.28543108966321445	0.28543108966321445	
45	95	0.25489351718989384	0.25489351718989384	
45	96	0.4061940465862558	0.4061940465862558	
45	97	0.42885145660775087	0.42885145660775087	
45	98	0.2817919485841554	0.2817919485841554	
45	99	0.43714022259336466	0.43714022259336466	
45	100	0.32500554222642514	0.32500554222642514	
