hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	2	0.63692817598019	0.63692817598019	
40	3	0.578264455485688	0.578264455485688	
40	4	0.5539462159529378	0.5539462159529378	
40	5	0.5730295662874652	0.5730295662874652	
40	6	0.5124562528236593	0.5124562528236593	
40	7	0.4625609691743713	0.4625609691743713	
40	8	0.676972481108929	0.676972481108929	
40	9	0.4364551492986351	0.4364551492986351	
40	10	0.36549645920307866	0.36549645920307866	
40	11	0.49716756535026263	0.49716756535026263	
40	12	0.370792241392866	0.370792241392866	
40	13	0.47253389545735985	0.47253389545735985	
40	14	0.31148905008535144	0.31148905008535144	
40	15	0.5196924694502658	0.5196924694502658	
40	16	0.5367271820461578	0.5367271820461578	
40	17	0.27793980312929567	0.27793980312929567	
40	18	0.44711749326772615	0.44711749326772615	
40	19	0.49241418149177557	0.49241418149177557	
40	20	0.5330274150056659	0.5330274150056659	
40	21	0.4866280020870988	0.4866280020870988	
40	22	0.559881566896555	0.559881566896555	
40	23	0.5222445307640601	0.5222445307640601	
40	24	0.39027634656654214	0.39027634656654214	
40	25	0.4158237077684434	0.4158237077684434	
