hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	76	0.4034605240914454	0.4034605240914454	
31	77	0.3316453811728068	0.3316453811728068	
31	78	0.4174745828740208	0.4174745828740208	
31	79	0.3469616260367149	0.3469616260367149	
31	80	0.2740219650205047	0.2740219650205047	
31	81	0.4688689647517379	0.4688689647517379	
31	82	0.4008385875447344	0.4008385875447344	
31	83	0.31353813088958987	0.31353813088958987	
31	84	0.41338139206799496	0.41338139206799496	
31	85	0.502920623293992	0.502920623293992	
31	86	0.46293896158844994	0.46293896158844994	
31	87	0.37366237505426947	0.37366237505426947	
31	88	0.3377001539583873	0.3377001539583873	
31	89	0.523847348913633	0.523847348913633	
31	90	0.28949546152426053	0.28949546152426053	
31	91	0.31249666051912256	0.31249666051912256	
31	92	0.3796822397941754	0.3796822397941754	
31	93	0.4442507810518559	0.4442507810518559	
31	94	0.37476581374760076	0.37476581374760076	
31	95	0.29223051455521026	0.29223051455521026	
31	96	0.3006695447433802	0.3006695447433802	
31	97	0.29212155319609734	0.29212155319609734	
31	98	0.30891338404222546	0.30891338404222546	
31	99	0.27493153338823945	0.27493153338823945	
31	100	0.2702951703166856	0.2702951703166856	
