hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	76	0.4946191432936475	0.4946191432936475	
21	77	0.49568610976591754	0.49568610976591754	
21	78	0.5093193221237763	0.5093193221237763	
21	79	0.4315847854701581	0.4315847854701581	
21	80	0.5052287443628851	0.5052287443628851	
21	81	0.33175078725708973	0.33175078725708973	
21	82	0.46149832959577325	0.46149832959577325	
21	83	0.40893585654130654	0.40893585654130654	
21	84	0.5048575496567738	0.5048575496567738	
21	85	0.4233297202219312	0.4233297202219312	
21	86	0.39453899470074194	0.39453899470074194	
21	87	0.377684821100796	0.377684821100796	
21	88	0.5197224437727384	0.5197224437727384	
21	89	0.4344944578164426	0.4344944578164426	
21	90	0.44737633430997487	0.44737633430997487	
21	91	0.5407911387585377	0.5407911387585377	
21	92	0.3255303789521428	0.3255303789521428	
21	93	0.43563951712337373	0.43563951712337373	
21	94	0.426448392748965	0.426448392748965	
21	95	0.44609155169337755	0.44609155169337755	
21	96	0.5063996708948789	0.5063996708948789	
21	97	0.3903486122037145	0.3903486122037145	
21	98	0.37601834049367744	0.37601834049367744	
21	99	0.45005342671926757	0.45005342671926757	
21	100	0.4120003325693086	0.4120003325693086	
