hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	2	0.77554836164701	0.77554836164701	
75	3	0.6059077464118517	0.6059077464118517	
75	4	0.7758606008102045	0.7758606008102045	
75	5	0.5862901491938897	0.5862901491938897	
75	6	0.5622912284139787	0.5622912284139787	
75	7	0.6552287830364426	0.6552287830364426	
75	8	0.6457237824880323	0.6457237824880323	
75	9	0.6569319672378133	0.6569319672378133	
75	10	0.5794466502393919	0.5794466502393919	
75	11	0.5285197114706304	0.5285197114706304	
75	12	0.5272425590424109	0.5272425590424109	
75	13	0.44234469708274393	0.44234469708274393	
75	14	0.545557394011833	0.545557394011833	
75	15	0.2518846976439511	0.2518846976439511	
75	16	0.49445187933040113	0.49445187933040113	
75	17	0.5767973207607121	0.5767973207607121	
75	18	0.6258932373235281	0.6258932373235281	
75	19	0.41026760655952477	0.41026760655952477	
75	20	0.45008204174491595	0.45008204174491595	
75	21	0.5133273401747268	0.5133273401747268	
75	22	0.3702127864371394	0.3702127864371394	
75	23	0.6523325467083219	0.6523325467083219	
75	24	0.39316918714991156	0.39316918714991156	
75	25	0.501241644069172	0.501241644069172	
