hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	76	0.19476369651784908	0.19476369651784908	
71	77	0.2314726271057764	0.2314726271057764	
71	78	0.2476185810288102	0.2476185810288102	
71	79	0.33061121908594315	0.33061121908594315	
71	80	0.30318722297560496	0.30318722297560496	
71	81	0.3339793574267566	0.3339793574267566	
71	82	0.2560259661452223	0.2560259661452223	
71	83	0.3338723649724607	0.3338723649724607	
71	84	0.31636662997892506	0.31636662997892506	
71	85	0.2209895217458363	0.2209895217458363	
71	86	0.2042983422401081	0.2042983422401081	
71	87	0.20457953436260878	0.20457953436260878	
71	88	0.22975832098199842	0.22975832098199842	
71	89	0.2603979600918015	0.2603979600918015	
71	90	0.24613168696716808	0.24613168696716808	
71	91	0.2678164611844456	0.2678164611844456	
71	92	0.3385978925572119	0.3385978925572119	
71	93	0.4415563832509531	0.4415563832509531	
71	94	0.21593397141296777	0.21593397141296777	
71	95	0.2919130944186919	0.2919130944186919	
71	96	0.2434509342306859	0.2434509342306859	
71	97	0.20751727166503967	0.20751727166503967	
71	98	0.2300566610829547	0.2300566610829547	
71	99	0.4830384283563273	0.4830384283563273	
71	100	0.20905769436923036	0.20905769436923036	
