hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	26	0.5481402423815774	0.5481402423815774	
24	27	0.4644274314354845	0.4644274314354845	
24	28	0.38388680039050177	0.38388680039050177	
24	29	0.5315754578327895	0.5315754578327895	
24	30	0.5215288322588447	0.5215288322588447	
24	31	0.45041922085425434	0.45041922085425434	
24	32	0.487798575886611	0.487798575886611	
24	33	0.49900280701598104	0.49900280701598104	
24	34	0.5486154679982167	0.5486154679982167	
24	35	0.6103662972180348	0.6103662972180348	
24	36	0.42232793331410856	0.42232793331410856	
24	37	0.5286746255962486	0.5286746255962486	
24	38	0.6142476126303551	0.6142476126303551	
24	39	0.48347950408381973	0.48347950408381973	
24	40	0.46219131075978676	0.46219131075978676	
24	41	0.4677901016620632	0.4677901016620632	
24	42	0.5159641859864819	0.5159641859864819	
24	43	0.45069488694479937	0.45069488694479937	
24	44	0.43927924588041484	0.43927924588041484	
24	45	0.4146209476922911	0.4146209476922911	
24	46	0.5396869005294275	0.5396869005294275	
24	47	0.4235348921107928	0.4235348921107928	
24	48	0.42759262367702616	0.42759262367702616	
24	49	0.49288509056782487	0.49288509056782487	
24	50	0.5709554771008952	0.5709554771008952	
