hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	76	0.4445211742151855	0.4445211742151855	
41	77	0.2836455927374096	0.2836455927374096	
41	78	0.2999586011805095	0.2999586011805095	
41	79	0.49933419104553883	0.49933419104553883	
41	80	0.4025481470284795	0.4025481470284795	
41	81	0.6151310256398081	0.6151310256398081	
41	82	0.38557250868863985	0.38557250868863985	
41	83	0.42148017860146925	0.42148017860146925	
41	84	0.4849663971200767	0.4849663971200767	
41	85	0.4421464766434639	0.4421464766434639	
41	86	0.40776971756551955	0.40776971756551955	
41	87	0.5653695799534382	0.5653695799534382	
41	88	0.4804183735566981	0.4804183735566981	
41	89	0.4457249386726024	0.4457249386726024	
41	90	0.3839601521089789	0.3839601521089789	
41	91	0.31791371305563076	0.31791371305563076	
41	92	0.3305208944652507	0.3305208944652507	
41	93	0.5177198481083446	0.5177198481083446	
41	94	0.3567430152083343	0.3567430152083343	
41	95	0.25164387460289467	0.25164387460289467	
41	96	0.4495144742442818	0.4495144742442818	
41	97	0.36623965016877347	0.36623965016877347	
41	98	0.4183326290794271	0.4183326290794271	
41	99	0.33600282308528745	0.33600282308528745	
41	100	0.3254254341919335	0.3254254341919335	
