hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	2	0.20910185658177577	0.20910185658177577	
32	3	0.2061899435043864	0.2061899435043864	
32	4	0.20499629030349384	0.20499629030349384	
32	5	0.21718970883831995	0.21718970883831995	
32	6	0.20749594239759922	0.20749594239759922	
32	7	0.20411089366998578	0.20411089366998578	
32	8	0.2140816447803633	0.2140816447803633	
32	9	0.20295742838814043	0.20295742838814043	
32	10	0.20161357571626212	0.20161357571626212	
32	11	0.21144338413560299	0.21144338413560299	
32	12	0.20868726608888158	0.20868726608888158	
32	13	0.20540317224874083	0.20540317224874083	
32	14	0.20419294664121496	0.20419294664121496	
32	15	0.20484705211452056	0.20484705211452056	
32	16	0.2269967069702593	0.2269967069702593	
32	17	0.20580845720627727	0.20580845720627727	
32	18	0.20702669920852526	0.20702669920852526	
32	19	0.2041904615707588	0.2041904615707588	
32	20	0.21252623144185767	0.21252623144185767	
32	21	0.2026241619168852	0.2026241619168852	
32	22	0.21514168854691212	0.21514168854691212	
32	23	0.20774180272575488	0.20774180272575488	
32	24	0.2041984627831657	0.2041984627831657	
32	25	0.2031696883343433	0.2031696883343433	
