hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	2	0.31928503473643854	0.31928503473643854	
72	3	0.6202007430904316	0.6202007430904316	
72	4	0.7383870262813885	0.7383870262813885	
72	5	0.49918222688675984	0.49918222688675984	
72	6	0.5707306803000489	0.5707306803000489	
72	7	0.3806586570533346	0.3806586570533346	
72	8	0.46900006748330714	0.46900006748330714	
72	9	0.5691918827981981	0.5691918827981981	
72	10	0.5757227993831783	0.5757227993831783	
72	11	0.4118235402975178	0.4118235402975178	
72	12	0.648787213615519	0.648787213615519	
72	13	0.3912009017316668	0.3912009017316668	
72	14	0.6207639509512237	0.6207639509512237	
72	15	0.6908419488802072	0.6908419488802072	
72	16	0.5440912300950282	0.5440912300950282	
72	17	0.6022190718222141	0.6022190718222141	
72	18	0.5400550384632623	0.5400550384632623	
72	19	0.5088670772730841	0.5088670772730841	
72	20	0.3346991491370672	0.3346991491370672	
72	21	0.31432434109418955	0.31432434109418955	
72	22	0.43754356371840414	0.43754356371840414	
72	23	0.4497666673509447	0.4497666673509447	
72	24	0.5208197396484252	0.5208197396484252	
72	25	0.4854385141659524	0.4854385141659524	
