hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	2	0.7846453199111396	0.7846453199111396	
25	3	0.7844857413416829	0.7844857413416829	
25	4	0.6241406513239515	0.6241406513239515	
25	5	0.7516044411357579	0.7516044411357579	
25	6	0.647312168474335	0.647312168474335	
25	7	0.5523730761203067	0.5523730761203067	
25	8	0.6084443490195618	0.6084443490195618	
25	9	0.535192406865521	0.535192406865521	
25	10	0.6418068097381295	0.6418068097381295	
25	11	0.5002280680109208	0.5002280680109208	
25	12	0.6847325663984681	0.6847325663984681	
25	13	0.7181500765380266	0.7181500765380266	
25	14	0.6355617758833475	0.6355617758833475	
25	15	0.7573853952770889	0.7573853952770889	
25	16	0.677307950140501	0.677307950140501	
25	17	0.7443541967114651	0.7443541967114651	
25	18	0.6815109182145037	0.6815109182145037	
25	19	0.8262045310684103	0.8262045310684103	
25	20	0.45969671259048117	0.45969671259048117	
25	21	0.6183133475920733	0.6183133475920733	
25	22	0.710085622279943	0.710085622279943	
25	23	0.5698644453359893	0.5698644453359893	
25	24	0.5667765861610726	0.5667765861610726	
25	25	0.41895510942636927	0.41895510942636927	
