hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	76	0.20431062526231866	0.20431062526231866	
55	77	0.2056414978816427	0.2056414978816427	
55	78	0.20500635743538098	0.20500635743538098	
55	79	0.20352081607171355	0.20352081607171355	
55	80	0.19892285732794285	0.19892285732794285	
55	81	0.2063402928139076	0.2063402928139076	
55	82	0.2038348152423143	0.2038348152423143	
55	83	0.20408851068702574	0.20408851068702574	
55	84	0.2140914298982652	0.2140914298982652	
55	85	0.2117685449540152	0.2117685449540152	
55	86	0.21339137496614827	0.21339137496614827	
55	87	0.20635906477085625	0.20635906477085625	
55	88	0.207127354485081	0.207127354485081	
55	89	0.2045530367241583	0.2045530367241583	
55	90	0.21370183488769615	0.21370183488769615	
55	91	0.20400430453935023	0.20400430453935023	
55	92	0.2066297125935422	0.2066297125935422	
55	93	0.20997199588160667	0.20997199588160667	
55	94	0.21465674765432846	0.21465674765432846	
55	95	0.2002997685318914	0.2002997685318914	
55	96	0.20538324049852796	0.20538324049852796	
55	97	0.201785622224559	0.201785622224559	
55	98	0.20878849844226033	0.20878849844226033	
55	99	0.20787813980028977	0.20787813980028977	
55	100	0.20307087418638772	0.20307087418638772	
