hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	2	0.6379684879962401	0.6379684879962401	
25	3	0.6742854947255269	0.6742854947255269	
25	4	0.5644700312852595	0.5644700312852595	
25	5	0.41717608810529594	0.41717608810529594	
25	6	0.7378944559446583	0.7378944559446583	
25	7	0.5016208956892562	0.5016208956892562	
25	8	0.5659484511011845	0.5659484511011845	
25	9	0.5910276887684102	0.5910276887684102	
25	10	0.8417424829501026	0.8417424829501026	
25	11	0.5164609592775923	0.5164609592775923	
25	12	0.7850514598744823	0.7850514598744823	
25	13	0.5467749417952772	0.5467749417952772	
25	14	0.44300297623733836	0.44300297623733836	
25	15	0.44597855875150744	0.44597855875150744	
25	16	0.6248425173177307	0.6248425173177307	
25	17	0.5086042052103862	0.5086042052103862	
25	18	0.3736903956211632	0.3736903956211632	
25	19	0.40808916409457563	0.40808916409457563	
25	20	0.45240777152095335	0.45240777152095335	
25	21	0.5349170713789853	0.5349170713789853	
25	22	0.5426835013878067	0.5426835013878067	
25	23	0.5188824294939157	0.5188824294939157	
25	24	0.5056150311502844	0.5056150311502844	
25	25	0.6016970881479032	0.6016970881479032	
