hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	2	0.5566602111788886	0.5566602111788886	
24	3	0.6375623301051963	0.6375623301051963	
24	4	0.7839498122974188	0.7839498122974188	
24	5	0.7960810850516011	0.7960810850516011	
24	6	0.6950402463580607	0.6950402463580607	
24	7	0.7759450916180203	0.7759450916180203	
24	8	0.7680636805778868	0.7680636805778868	
24	9	0.8200188382351967	0.8200188382351967	
24	10	0.6728409052424372	0.6728409052424372	
24	11	0.7755230518345299	0.7755230518345299	
24	12	0.6360010223568611	0.6360010223568611	
24	13	0.7679034593234978	0.7679034593234978	
24	14	0.555017234217975	0.555017234217975	
24	15	0.696193797342256	0.696193797342256	
24	16	0.6897264980978759	0.6897264980978759	
24	17	0.7471530414315625	0.7471530414315625	
24	18	0.8516335212827125	0.8516335212827125	
24	19	0.6159958949893481	0.6159958949893481	
24	20	0.5761898459657845	0.5761898459657845	
24	21	0.5542863135729461	0.5542863135729461	
24	22	0.7111529843524081	0.7111529843524081	
24	23	0.68904293443466	0.68904293443466	
24	24	0.5940185023200896	0.5940185023200896	
24	25	0.6771979761308888	0.6771979761308888	
