hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	51	0.4522483928023644	0.4522483928023644	
68	52	0.34646213071195453	0.34646213071195453	
68	53	0.24589838046212573	0.24589838046212573	
68	54	0.4514249146447727	0.4514249146447727	
68	55	0.2049771502994406	0.2049771502994406	
68	56	0.42324770522302846	0.42324770522302846	
68	57	0.5063273294784385	0.5063273294784385	
68	58	0.2098884672819576	0.2098884672819576	
68	59	0.318997843581749	0.318997843581749	
68	60	0.38006187828214266	0.38006187828214266	
68	61	0.21679194699910848	0.21679194699910848	
68	62	0.26862729052195405	0.26862729052195405	
68	63	0.2687140684678208	0.2687140684678208	
68	64	0.4004218958392657	0.4004218958392657	
68	65	0.21504550934102507	0.21504550934102507	
68	66	0.3843062906365813	0.3843062906365813	
68	67	0.3574913513250277	0.3574913513250277	
68	68	0.4745641995084934	0.4745641995084934	
68	69	0.29463096206116757	0.29463096206116757	
68	70	0.22954055541231153	0.22954055541231153	
68	71	0.2379414676032241	0.2379414676032241	
68	72	0.2478513974659186	0.2478513974659186	
68	73	0.2843266939547959	0.2843266939547959	
68	74	0.4743458935939247	0.4743458935939247	
68	75	0.30370970029015915	0.30370970029015915	
