hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	2	0.20314153708046204	0.20314153708046204	
29	3	0.20686794494947502	0.20686794494947502	
29	4	0.20414386281162733	0.20414386281162733	
29	5	0.24980667951236687	0.24980667951236687	
29	6	0.21306137487573443	0.21306137487573443	
29	7	0.2280300056497741	0.2280300056497741	
29	8	0.20393164232621314	0.20393164232621314	
29	9	0.21088635981016762	0.21088635981016762	
29	10	0.20304656528209344	0.20304656528209344	
29	11	0.21246986575714094	0.21246986575714094	
29	12	0.21861481931180457	0.21861481931180457	
29	13	0.2053369198337644	0.2053369198337644	
29	14	0.20384590719701448	0.20384590719701448	
29	15	0.21789286536196625	0.21789286536196625	
29	16	0.20889999850608665	0.20889999850608665	
29	17	0.21280743722513434	0.21280743722513434	
29	18	0.2072981648916145	0.2072981648916145	
29	19	0.20437697204580318	0.20437697204580318	
29	20	0.20722250311276758	0.20722250311276758	
29	21	0.20408603175234186	0.20408603175234186	
29	22	0.20851951004000802	0.20851951004000802	
29	23	0.21540104615172323	0.21540104615172323	
29	24	0.21127052719267572	0.21127052719267572	
29	25	0.20331988486148145	0.20331988486148145	
