hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	2	0.20782480305360504	0.20782480305360504	
71	3	0.22569300067279235	0.22569300067279235	
71	4	0.21344337224563403	0.21344337224563403	
71	5	0.2062181757306153	0.2062181757306153	
71	6	0.21921670767628526	0.21921670767628526	
71	7	0.20735243743452988	0.20735243743452988	
71	8	0.20556124257591535	0.20556124257591535	
71	9	0.20323664803351466	0.20323664803351466	
71	10	0.20937396094748764	0.20937396094748764	
71	11	0.2012261281102135	0.2012261281102135	
71	12	0.20506699444451157	0.20506699444451157	
71	13	0.21558117340592778	0.21558117340592778	
71	14	0.20216620133799004	0.20216620133799004	
71	15	0.20744598277334897	0.20744598277334897	
71	16	0.20828254651547007	0.20828254651547007	
71	17	0.20869673171662595	0.20869673171662595	
71	18	0.20462708524144052	0.20462708524144052	
71	19	0.2060275284219926	0.2060275284219926	
71	20	0.20415569473053852	0.20415569473053852	
71	21	0.20518774012481994	0.20518774012481994	
71	22	0.2039984103775977	0.2039984103775977	
71	23	0.19994955867958916	0.19994955867958916	
71	24	0.2007861960675158	0.2007861960675158	
71	25	0.2123094254341824	0.2123094254341824	
