hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	76	0.5080321006782841	0.5080321006782841	
35	77	0.4973094707125432	0.4973094707125432	
35	78	0.5599841535686785	0.5599841535686785	
35	79	0.28088218499632445	0.28088218499632445	
35	80	0.389411369253872	0.389411369253872	
35	81	0.428501073845748	0.428501073845748	
35	82	0.5088967919746594	0.5088967919746594	
35	83	0.2842895065772282	0.2842895065772282	
35	84	0.21851388056587828	0.21851388056587828	
35	85	0.5769701694013276	0.5769701694013276	
35	86	0.4106936444519098	0.4106936444519098	
35	87	0.34137774916256175	0.34137774916256175	
35	88	0.39250960311005834	0.39250960311005834	
35	89	0.3102394273291682	0.3102394273291682	
35	90	0.43224296714701216	0.43224296714701216	
35	91	0.4811358718443393	0.4811358718443393	
35	92	0.42105776812471907	0.42105776812471907	
35	93	0.3031916013039177	0.3031916013039177	
35	94	0.35228515418864514	0.35228515418864514	
35	95	0.43067970504771325	0.43067970504771325	
35	96	0.4281877414897068	0.4281877414897068	
35	97	0.2980344860786603	0.2980344860786603	
35	98	0.5026241780385855	0.5026241780385855	
35	99	0.5049033383947366	0.5049033383947366	
35	100	0.44506077952972395	0.44506077952972395	
