hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	2	0.6761207430397101	0.6761207430397101	
46	3	0.5846050306906578	0.5846050306906578	
46	4	0.6706347412592034	0.6706347412592034	
46	5	0.5945900957804012	0.5945900957804012	
46	6	0.6775338290534194	0.6775338290534194	
46	7	0.5980136143777531	0.5980136143777531	
46	8	0.46948196805939163	0.46948196805939163	
46	9	0.656260163749627	0.656260163749627	
46	10	0.5900170019808144	0.5900170019808144	
46	11	0.5955206837823468	0.5955206837823468	
46	12	0.3759413587795643	0.3759413587795643	
46	13	0.5032333619189713	0.5032333619189713	
46	14	0.4187435298728096	0.4187435298728096	
46	15	0.44344005464978276	0.44344005464978276	
46	16	0.5103814892313722	0.5103814892313722	
46	17	0.39245509436471876	0.39245509436471876	
46	18	0.4873476112457809	0.4873476112457809	
46	19	0.4844028637491241	0.4844028637491241	
46	20	0.3514839980697526	0.3514839980697526	
46	21	0.3001851215545134	0.3001851215545134	
46	22	0.37857532501220703	0.37857532501220703	
46	23	0.4428353099923552	0.4428353099923552	
46	24	0.4348352113852358	0.4348352113852358	
46	25	0.3834508693178539	0.3834508693178539	
