hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	2	0.21141855602259113	0.21141855602259113	
58	3	0.20955905741645017	0.20955905741645017	
58	4	0.2258394859011774	0.2258394859011774	
58	5	0.219457258229515	0.219457258229515	
58	6	0.22156756752471415	0.22156756752471415	
58	7	0.22347145058735626	0.22347145058735626	
58	8	0.2256279606599522	0.2256279606599522	
58	9	0.2472548047194338	0.2472548047194338	
58	10	0.20972092352088098	0.20972092352088098	
58	11	0.2263352577879479	0.2263352577879479	
58	12	0.23642960508311628	0.23642960508311628	
58	13	0.21280630319880592	0.21280630319880592	
58	14	0.21308227374603958	0.21308227374603958	
58	15	0.2089151314373948	0.2089151314373948	
58	16	0.20951573342316424	0.20951573342316424	
58	17	0.21285807906125945	0.21285807906125945	
58	18	0.2297297917579308	0.2297297917579308	
58	19	0.2149086049308258	0.2149086049308258	
58	20	0.21034293513451513	0.21034293513451513	
58	21	0.2115892549598389	0.2115892549598389	
58	22	0.20879579705085924	0.20879579705085924	
58	23	0.21791366675453103	0.21791366675453103	
58	24	0.2100578083116127	0.2100578083116127	
58	25	0.21504400563028359	0.21504400563028359	
