hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	76	0.20460857312038921	0.20460857312038921	
37	77	0.21142872245145028	0.21142872245145028	
37	78	0.20985105362504755	0.20985105362504755	
37	79	0.2050461305861468	0.2050461305861468	
37	80	0.20395179474922714	0.20395179474922714	
37	81	0.2029623003236197	0.2029623003236197	
37	82	0.2024294374124059	0.2024294374124059	
37	83	0.21235699023840562	0.21235699023840562	
37	84	0.20788486748437637	0.20788486748437637	
37	85	0.20481372501424097	0.20481372501424097	
37	86	0.2085440129405518	0.2085440129405518	
37	87	0.20698558329940503	0.20698558329940503	
37	88	0.20557114429002862	0.20557114429002862	
37	89	0.20942507368346033	0.20942507368346033	
37	90	0.20996741060742263	0.20996741060742263	
37	91	0.20948097584448697	0.20948097584448697	
37	92	0.20409227667849814	0.20409227667849814	
37	93	0.20466513040327736	0.20466513040327736	
37	94	0.21213939699957293	0.21213939699957293	
37	95	0.21392337450309018	0.21392337450309018	
37	96	0.20572987230252743	0.20572987230252743	
37	97	0.20291001444783777	0.20291001444783777	
37	98	0.20328179041500494	0.20328179041500494	
37	99	0.2032975900120264	0.2032975900120264	
37	100	0.2038751904264539	0.2038751904264539	
