hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	2	0.6249001453507621	0.6249001453507621	
27	3	0.458175912648274	0.458175912648274	
27	4	0.766396483028107	0.766396483028107	
27	5	0.7151476967744901	0.7151476967744901	
27	6	0.7000094734206713	0.7000094734206713	
27	7	0.9579328272107174	0.9579328272107174	
27	8	0.7507410705023415	0.7507410705023415	
27	9	0.686426817907742	0.686426817907742	
27	10	0.7233263923642903	0.7233263923642903	
27	11	0.6225776678317131	0.6225776678317131	
27	12	0.6488376902157935	0.6488376902157935	
27	13	0.5956396627240916	0.5956396627240916	
27	14	0.5553996342003809	0.5553996342003809	
27	15	0.5850046817523393	0.5850046817523393	
27	16	0.417490616159619	0.417490616159619	
27	17	0.6364272887116664	0.6364272887116664	
27	18	0.4143011672846088	0.4143011672846088	
27	19	0.5947802064818362	0.5947802064818362	
27	20	0.5961588789170379	0.5961588789170379	
27	21	0.6295487121260259	0.6295487121260259	
27	22	0.5912199892293865	0.5912199892293865	
27	23	0.5758567695876999	0.5758567695876999	
27	24	0.5864900822909374	0.5864900822909374	
27	25	0.5004326147456281	0.5004326147456281	
