hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	26	0.20591229064747707	0.20591229064747707	
6	27	0.2226867841165947	0.2226867841165947	
6	28	0.21348251499955054	0.21348251499955054	
6	29	0.20379916180781069	0.20379916180781069	
6	30	0.2099841499037536	0.2099841499037536	
6	31	0.20677884953400402	0.20677884953400402	
6	32	0.22765620368699255	0.22765620368699255	
6	33	0.21992791770697964	0.21992791770697964	
6	34	0.21428471168587926	0.21428471168587926	
6	35	0.2071933771807134	0.2071933771807134	
6	36	0.20885933973680723	0.20885933973680723	
6	37	0.20312948807759768	0.20312948807759768	
6	38	0.22337867433699335	0.22337867433699335	
6	39	0.2140985375702315	0.2140985375702315	
6	40	0.20439551858340993	0.20439551858340993	
6	41	0.2094901125386076	0.2094901125386076	
6	42	0.21680148685150485	0.21680148685150485	
6	43	0.20644618125919761	0.20644618125919761	
6	44	0.2022016503239313	0.2022016503239313	
6	45	0.20841171702454808	0.20841171702454808	
6	46	0.20431213396767797	0.20431213396767797	
6	47	0.20848757508195334	0.20848757508195334	
6	48	0.20555517563676992	0.20555517563676992	
6	49	0.20541603858277746	0.20541603858277746	
6	50	0.20260059982372838	0.20260059982372838	
