hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	76	0.19630631004004315	0.19630631004004315	
68	77	0.38245150724738075	0.38245150724738075	
68	78	0.4443558067513359	0.4443558067513359	
68	79	0.24944524892030095	0.24944524892030095	
68	80	0.2532710575237126	0.2532710575237126	
68	81	0.42690057594424213	0.42690057594424213	
68	82	0.2675149204265264	0.2675149204265264	
68	83	0.4705641838607195	0.4705641838607195	
68	84	0.3250880089240122	0.3250880089240122	
68	85	0.46474750278792554	0.46474750278792554	
68	86	0.40296513120024635	0.40296513120024635	
68	87	0.40244636362982905	0.40244636362982905	
68	88	0.35285569897767044	0.35285569897767044	
68	89	0.2220413933583555	0.2220413933583555	
68	90	0.2573970469266805	0.2573970469266805	
68	91	0.2177991879965436	0.2177991879965436	
68	92	0.5729725088977919	0.5729725088977919	
68	93	0.2397765929373467	0.2397765929373467	
68	94	0.2607386176713167	0.2607386176713167	
68	95	0.2077263983981591	0.2077263983981591	
68	96	0.23725284779905348	0.23725284779905348	
68	97	0.25318633848501493	0.25318633848501493	
68	98	0.2758266486550012	0.2758266486550012	
68	99	0.322995462408341	0.322995462408341	
68	100	0.3950508078115762	0.3950508078115762	
