hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	26	0.6461568647431216	0.6461568647431216	
19	27	0.5377278329264972	0.5377278329264972	
19	28	0.6541900289442378	0.6541900289442378	
19	29	0.3908863519457945	0.3908863519457945	
19	30	0.4167524931433463	0.4167524931433463	
19	31	0.4810737835844931	0.4810737835844931	
19	32	0.6639581802285605	0.6639581802285605	
19	33	0.6465008691465948	0.6465008691465948	
19	34	0.587476124972535	0.587476124972535	
19	35	0.6852574051418792	0.6852574051418792	
19	36	0.6199827587829446	0.6199827587829446	
19	37	0.5363134392490663	0.5363134392490663	
19	38	0.42359159210413594	0.42359159210413594	
19	39	0.545355387982994	0.545355387982994	
19	40	0.679204508877224	0.679204508877224	
19	41	0.7626040405888403	0.7626040405888403	
19	42	0.7112040450914322	0.7112040450914322	
19	43	0.6014623024090545	0.6014623024090545	
19	44	0.6414080519522731	0.6414080519522731	
19	45	0.5644573992682614	0.5644573992682614	
19	46	0.6329825159315263	0.6329825159315263	
19	47	0.6047200991231514	0.6047200991231514	
19	48	0.6251046582146834	0.6251046582146834	
19	49	0.5161601217023276	0.5161601217023276	
19	50	0.5473454794396836	0.5473454794396836	
