hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	2	0.19902825458068296	0.19902825458068296	
7	3	0.21113779953992062	0.21113779953992062	
7	4	0.20402406022101474	0.20402406022101474	
7	5	0.21024050792631643	0.21024050792631643	
7	6	0.2050448552551333	0.2050448552551333	
7	7	0.2069020146105054	0.2069020146105054	
7	8	0.20459620490852126	0.20459620490852126	
7	9	0.20080486211210455	0.20080486211210455	
7	10	0.2024982357924839	0.2024982357924839	
7	11	0.21291112793934067	0.21291112793934067	
7	12	0.20223017450376568	0.20223017450376568	
7	13	0.20031942467677608	0.20031942467677608	
7	14	0.20329891776171957	0.20329891776171957	
7	15	0.22385244612291572	0.22385244612291572	
7	16	0.20228521630879115	0.20228521630879115	
7	17	0.20108419478138068	0.20108419478138068	
7	18	0.2161510620807834	0.2161510620807834	
7	19	0.20168681361699078	0.20168681361699078	
7	20	0.20430806295720905	0.20430806295720905	
7	21	0.20468971619463125	0.20468971619463125	
7	22	0.2035238420245518	0.2035238420245518	
7	23	0.20299041780594584	0.20299041780594584	
7	24	0.20688496374594384	0.20688496374594384	
7	25	0.20253809373598383	0.20253809373598383	
