hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	2	0.4027924275358562	0.4027924275358562	
78	3	0.7755689280940743	0.7755689280940743	
78	4	0.6808153981638537	0.6808153981638537	
78	5	0.6446494095598024	0.6446494095598024	
78	6	0.542065374462242	0.542065374462242	
78	7	0.5886639682090242	0.5886639682090242	
78	8	0.7746599077781482	0.7746599077781482	
78	9	0.5286659917873759	0.5286659917873759	
78	10	0.5943315645036898	0.5943315645036898	
78	11	0.5670342811204485	0.5670342811204485	
78	12	0.5686245340353641	0.5686245340353641	
78	13	0.5352060494491713	0.5352060494491713	
78	14	0.5832340428223224	0.5832340428223224	
78	15	0.6151771509687062	0.6151771509687062	
78	16	0.4728674605472239	0.4728674605472239	
78	17	0.4831722589430878	0.4831722589430878	
78	18	0.3996735222794769	0.3996735222794769	
78	19	0.34508673957529395	0.34508673957529395	
78	20	0.3101302523922576	0.3101302523922576	
78	21	0.5233462685750142	0.5233462685750142	
78	22	0.32028015019097156	0.32028015019097156	
78	23	0.45682559985167176	0.45682559985167176	
78	24	0.5007965205512221	0.5007965205512221	
78	25	0.4126136294347994	0.4126136294347994	
