hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	76	0.4789797088149914	0.4789797088149914	
9	77	0.5131630643491079	0.5131630643491079	
9	78	0.47596800925993626	0.47596800925993626	
9	79	0.3325357957103276	0.3325357957103276	
9	80	0.5300600101362984	0.5300600101362984	
9	81	0.5959039094974674	0.5959039094974674	
9	82	0.5245448176921671	0.5245448176921671	
9	83	0.5344786578489593	0.5344786578489593	
9	84	0.5174377080338379	0.5174377080338379	
9	85	0.617107804356087	0.617107804356087	
9	86	0.43822629966428883	0.43822629966428883	
9	87	0.5436792392841852	0.5436792392841852	
9	88	0.5378327781167067	0.5378327781167067	
9	89	0.5113880858900279	0.5113880858900279	
9	90	0.4162412738297279	0.4162412738297279	
9	91	0.38746258394831956	0.38746258394831956	
9	92	0.5163487820461243	0.5163487820461243	
9	93	0.4963021807943147	0.4963021807943147	
9	94	0.4252802188137131	0.4252802188137131	
9	95	0.509206452591967	0.509206452591967	
9	96	0.5341277414897703	0.5341277414897703	
9	97	0.4842044894028451	0.4842044894028451	
9	98	0.5706181223199317	0.5706181223199317	
9	99	0.5235652673522323	0.5235652673522323	
9	100	0.5144615121739818	0.5144615121739818	
