hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	2	0.20510698922730974	0.20510698922730974	
75	3	0.20877826463567561	0.20877826463567561	
75	4	0.20791015763261605	0.20791015763261605	
75	5	0.2067396151900424	0.2067396151900424	
75	6	0.2097011548895947	0.2097011548895947	
75	7	0.21199023177832796	0.21199023177832796	
75	8	0.20817058970872623	0.20817058970872623	
75	9	0.20997721968956715	0.20997721968956715	
75	10	0.21260141674739275	0.21260141674739275	
75	11	0.20637433626146348	0.20637433626146348	
75	12	0.22593501015058765	0.22593501015058765	
75	13	0.21307224905186567	0.21307224905186567	
75	14	0.21457892132056805	0.21457892132056805	
75	15	0.21048515576964347	0.21048515576964347	
75	16	0.2106900448672118	0.2106900448672118	
75	17	0.20992264651034967	0.20992264651034967	
75	18	0.20965221054546046	0.20965221054546046	
75	19	0.21232773097320878	0.21232773097320878	
75	20	0.21573674172725318	0.21573674172725318	
75	21	0.21446223603303108	0.21446223603303108	
75	22	0.23842966255548922	0.23842966255548922	
75	23	0.20919138074053512	0.20919138074053512	
75	24	0.21281567966766018	0.21281567966766018	
75	25	0.21286347435661215	0.21286347435661215	
