hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	26	0.20997427468426882	0.20997427468426882	
33	27	0.21432413837224346	0.21432413837224346	
33	28	0.21319149573489643	0.21319149573489643	
33	29	0.21246141307758834	0.21246141307758834	
33	30	0.233465717185483	0.233465717185483	
33	31	0.2187643049989768	0.2187643049989768	
33	32	0.22665169061090257	0.22665169061090257	
33	33	0.21222429109797228	0.21222429109797228	
33	34	0.2064070082233431	0.2064070082233431	
33	35	0.21074071017142537	0.21074071017142537	
33	36	0.22464209409651825	0.22464209409651825	
33	37	0.2351901780288836	0.2351901780288836	
33	38	0.20941575579386573	0.20941575579386573	
33	39	0.21488342707879535	0.21488342707879535	
33	40	0.21365822160349834	0.21365822160349834	
33	41	0.21109717111873308	0.21109717111873308	
33	42	0.2113028967320985	0.2113028967320985	
33	43	0.21223844124725735	0.21223844124725735	
33	44	0.2137237426046526	0.2137237426046526	
33	45	0.20896416847965163	0.20896416847965163	
33	46	0.21005706813240158	0.21005706813240158	
33	47	0.21395806804481277	0.21395806804481277	
33	48	0.20709404890135047	0.20709404890135047	
33	49	0.20770371062774107	0.20770371062774107	
33	50	0.2117872694124789	0.2117872694124789	
