hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	26	0.22298113871097036	0.22298113871097036	
17	27	0.22041204366646913	0.22041204366646913	
17	28	0.20429061811322244	0.20429061811322244	
17	29	0.20411769008795244	0.20411769008795244	
17	30	0.20350953891922974	0.20350953891922974	
17	31	0.20997660994926648	0.20997660994926648	
17	32	0.20808728365072532	0.20808728365072532	
17	33	0.20439669091283416	0.20439669091283416	
17	34	0.2023851491932599	0.2023851491932599	
17	35	0.217045203926296	0.217045203926296	
17	36	0.20433499071164082	0.20433499071164082	
17	37	0.20397927255662246	0.20397927255662246	
17	38	0.20688023045245604	0.20688023045245604	
17	39	0.20404618674192523	0.20404618674192523	
17	40	0.21337737511847576	0.21337737511847576	
17	41	0.20323691205364486	0.20323691205364486	
17	42	0.20891643390803702	0.20891643390803702	
17	43	0.20305101315467128	0.20305101315467128	
17	44	0.20752341484653036	0.20752341484653036	
17	45	0.20694348080441372	0.20694348080441372	
17	46	0.2038364960800662	0.2038364960800662	
17	47	0.206766056812696	0.206766056812696	
17	48	0.2018473326299881	0.2018473326299881	
17	49	0.20630223154360128	0.20630223154360128	
17	50	0.20680785331292104	0.20680785331292104	
