hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	76	0.46977044736240864	0.46977044736240864	
4	77	0.5812458724411955	0.5812458724411955	
4	78	0.5553373363650467	0.5553373363650467	
4	79	0.5241020933107848	0.5241020933107848	
4	80	0.6135998482047916	0.6135998482047916	
4	81	0.5809282793122841	0.5809282793122841	
4	82	0.5798943815432431	0.5798943815432431	
4	83	0.46309667256775494	0.46309667256775494	
4	84	0.5326709096029517	0.5326709096029517	
4	85	0.5564611712584353	0.5564611712584353	
4	86	0.5803251573764259	0.5803251573764259	
4	87	0.5862420661732571	0.5862420661732571	
4	88	0.6327515464776364	0.6327515464776364	
4	89	0.5965735915630692	0.5965735915630692	
4	90	0.5865984365228278	0.5865984365228278	
4	91	0.5956521811548798	0.5956521811548798	
4	92	0.5950180800852845	0.5950180800852845	
4	93	0.5816830639106187	0.5816830639106187	
4	94	0.5825690259282518	0.5825690259282518	
4	95	0.5399129940786055	0.5399129940786055	
4	96	0.5718466878995779	0.5718466878995779	
4	97	0.4621042412076224	0.4621042412076224	
4	98	0.5974746475804527	0.5974746475804527	
4	99	0.5810671533384545	0.5810671533384545	
4	100	0.5001611511794629	0.5001611511794629	
