hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	26	0.4450836769417838	0.4450836769417838	
26	27	0.6851804532300884	0.6851804532300884	
26	28	0.537268250022956	0.537268250022956	
26	29	0.6226140674158154	0.6226140674158154	
26	30	0.7232403166418467	0.7232403166418467	
26	31	0.45728063801681823	0.45728063801681823	
26	32	0.4077262611156299	0.4077262611156299	
26	33	0.5225409183002074	0.5225409183002074	
26	34	0.4535186451825662	0.4535186451825662	
26	35	0.5802302775981026	0.5802302775981026	
26	36	0.4632029707701701	0.4632029707701701	
26	37	0.5892634104676834	0.5892634104676834	
26	38	0.636129154944658	0.636129154944658	
26	39	0.5760974684910029	0.5760974684910029	
26	40	0.5724281257847438	0.5724281257847438	
26	41	0.5652685961897974	0.5652685961897974	
26	42	0.6703317902328966	0.6703317902328966	
26	43	0.6354833951139292	0.6354833951139292	
26	44	0.26580392100437894	0.26580392100437894	
26	45	0.6731710882483259	0.6731710882483259	
26	46	0.5752464506390621	0.5752464506390621	
26	47	0.41848168392292534	0.41848168392292534	
26	48	0.582376110170049	0.582376110170049	
26	49	0.39081907431108176	0.39081907431108176	
26	50	0.5811137379737329	0.5811137379737329	
