hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	26	0.5843376995588381	0.5843376995588381	
34	27	0.4558665032325918	0.4558665032325918	
34	28	0.4485159362195996	0.4485159362195996	
34	29	0.3704326203078461	0.3704326203078461	
34	30	0.469347399757652	0.469347399757652	
34	31	0.44867676787582805	0.44867676787582805	
34	32	0.5493602191039116	0.5493602191039116	
34	33	0.42920057546682283	0.42920057546682283	
34	34	0.4460825591320203	0.4460825591320203	
34	35	0.5043295165079416	0.5043295165079416	
34	36	0.4808375740157116	0.4808375740157116	
34	37	0.4131085092695916	0.4131085092695916	
34	38	0.4619152180759544	0.4619152180759544	
34	39	0.43041744848070346	0.43041744848070346	
34	40	0.4523103342998306	0.4523103342998306	
34	41	0.32931612010272043	0.32931612010272043	
34	42	0.40805921163596004	0.40805921163596004	
34	43	0.3645333367897059	0.3645333367897059	
34	44	0.37577848726848384	0.37577848726848384	
34	45	0.36084932128544256	0.36084932128544256	
34	46	0.47803771036049636	0.47803771036049636	
34	47	0.3450463447930678	0.3450463447930678	
34	48	0.5480884245444879	0.5480884245444879	
34	49	0.43173807522035995	0.43173807522035995	
34	50	0.4675183542957581	0.4675183542957581	
