hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	51	0.2094862905644153	0.2094862905644153	
58	52	0.21117726500899625	0.21117726500899625	
58	53	0.21106649252206716	0.21106649252206716	
58	54	0.2035429779684107	0.2035429779684107	
58	55	0.20940712944384288	0.20940712944384288	
58	56	0.2147883955434742	0.2147883955434742	
58	57	0.2046244307839778	0.2046244307839778	
58	58	0.20069306000620624	0.20069306000620624	
58	59	0.20915242199363243	0.20915242199363243	
58	60	0.20276873672048207	0.20276873672048207	
58	61	0.21635239492775202	0.21635239492775202	
58	62	0.20880392782563773	0.20880392782563773	
58	63	0.2113591750771568	0.2113591750771568	
58	64	0.21758795323700011	0.21758795323700011	
58	65	0.20259222384959824	0.20259222384959824	
58	66	0.2041114186340908	0.2041114186340908	
58	67	0.21116743732107335	0.21116743732107335	
58	68	0.20427019092007298	0.20427019092007298	
58	69	0.20335640262948818	0.20335640262948818	
58	70	0.2130032827401664	0.2130032827401664	
58	71	0.2089505045448371	0.2089505045448371	
58	72	0.20092588924409016	0.20092588924409016	
58	73	0.20110387499800797	0.20110387499800797	
58	74	0.20185991857080957	0.20185991857080957	
58	75	0.20253981608529467	0.20253981608529467	
