hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	76	0.20411682247983232	0.20411682247983232	
36	77	0.1996867493307683	0.1996867493307683	
36	78	0.2109573833421121	0.2109573833421121	
36	79	0.20202929701048314	0.20202929701048314	
36	80	0.20174778867244192	0.20174778867244192	
36	81	0.2038761444811551	0.2038761444811551	
36	82	0.20623393937300366	0.20623393937300366	
36	83	0.20101209423121283	0.20101209423121283	
36	84	0.2042828883632571	0.2042828883632571	
36	85	0.20597471503518133	0.20597471503518133	
36	86	0.20378558931419508	0.20378558931419508	
36	87	0.20204973809594717	0.20204973809594717	
36	88	0.20543888426250412	0.20543888426250412	
36	89	0.201107974603491	0.201107974603491	
36	90	0.20105047737321632	0.20105047737321632	
36	91	0.2057798180675401	0.2057798180675401	
36	92	0.20564989995347804	0.20564989995347804	
36	93	0.20346857486633826	0.20346857486633826	
36	94	0.20253908723493527	0.20253908723493527	
36	95	0.20075222413230287	0.20075222413230287	
36	96	0.19887185794664144	0.19887185794664144	
36	97	0.2005189614542052	0.2005189614542052	
36	98	0.2022285370712275	0.2022285370712275	
36	99	0.20151092345256785	0.20151092345256785	
36	100	0.20386687112965937	0.20386687112965937	
