hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	51	0.19991130547207284	0.19991130547207284	
20	52	0.1994393688526323	0.1994393688526323	
20	53	0.20032197772861188	0.20032197772861188	
20	54	0.22207283242693487	0.22207283242693487	
20	55	0.2006306827944868	0.2006306827944868	
20	56	0.20233927845756433	0.20233927845756433	
20	57	0.2024573835727245	0.2024573835727245	
20	58	0.20375885768947538	0.20375885768947538	
20	59	0.20046356242650357	0.20046356242650357	
20	60	0.20321424998400875	0.20321424998400875	
20	61	0.20619991550699587	0.20619991550699587	
20	62	0.20424474972598958	0.20424474972598958	
20	63	0.202205124742183	0.202205124742183	
20	64	0.2031323914390293	0.2031323914390293	
20	65	0.201559547231544	0.201559547231544	
20	66	0.20018071448895564	0.20018071448895564	
20	67	0.20584365927286602	0.20584365927286602	
20	68	0.20485977019771487	0.20485977019771487	
20	69	0.20924101639270254	0.20924101639270254	
20	70	0.20385281301695815	0.20385281301695815	
20	71	0.204487045617003	0.204487045617003	
20	72	0.20471267463364426	0.20471267463364426	
20	73	0.20241436964266837	0.20241436964266837	
20	74	0.20400196214627214	0.20400196214627214	
20	75	0.2036276095268729	0.2036276095268729	
