hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	2	0.20352044020191282	0.20352044020191282	
14	3	0.20652231699750903	0.20652231699750903	
14	4	0.20787730154795334	0.20787730154795334	
14	5	0.2111060518469583	0.2111060518469583	
14	6	0.24605807519779355	0.24605807519779355	
14	7	0.20742682264197812	0.20742682264197812	
14	8	0.276598310827812	0.276598310827812	
14	9	0.20528412017388295	0.20528412017388295	
14	10	0.20832238259511307	0.20832238259511307	
14	11	0.2167152023474199	0.2167152023474199	
14	12	0.21166776644932178	0.21166776644932178	
14	13	0.20301967005883154	0.20301967005883154	
14	14	0.2164574781480296	0.2164574781480296	
14	15	0.21199033084376143	0.21199033084376143	
14	16	0.2080163835949956	0.2080163835949956	
14	17	0.2154710747954848	0.2154710747954848	
14	18	0.20654339170482394	0.20654339170482394	
14	19	0.21271481011869112	0.21271481011869112	
14	20	0.20620614128160425	0.20620614128160425	
14	21	0.20813680684129882	0.20813680684129882	
14	22	0.21993804589889687	0.21993804589889687	
14	23	0.20256131903974384	0.20256131903974384	
14	24	0.2036692192829674	0.2036692192829674	
14	25	0.2116059926188614	0.2116059926188614	
