hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	26	0.2064997032863583	0.2064997032863583	
36	27	0.19967444103777607	0.19967444103777607	
36	28	0.2033768363057178	0.2033768363057178	
36	29	0.2234119401126273	0.2234119401126273	
36	30	0.20555676805986284	0.20555676805986284	
36	31	0.20942762479202595	0.20942762479202595	
36	32	0.2071580885600435	0.2071580885600435	
36	33	0.2075464327578804	0.2075464327578804	
36	34	0.21069053811053193	0.21069053811053193	
36	35	0.20119998942270925	0.20119998942270925	
36	36	0.20784545834532853	0.20784545834532853	
36	37	0.19985985828689676	0.19985985828689676	
36	38	0.20966743984643152	0.20966743984643152	
36	39	0.203648381952308	0.203648381952308	
36	40	0.21239122678913366	0.21239122678913366	
36	41	0.20400534922486538	0.20400534922486538	
36	42	0.20306552232105646	0.20306552232105646	
36	43	0.2031945631850705	0.2031945631850705	
36	44	0.20102916912617086	0.20102916912617086	
36	45	0.21314719655074502	0.21314719655074502	
36	46	0.22871285048494328	0.22871285048494328	
36	47	0.20069772392081367	0.20069772392081367	
36	48	0.20008369790727104	0.20008369790727104	
36	49	0.202764450776061	0.202764450776061	
36	50	0.20181380126306933	0.20181380126306933	
