hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	51	0.2011421903322857	0.2011421903322857	
53	52	0.20596669688738148	0.20596669688738148	
53	53	0.20193988256793174	0.20193988256793174	
53	54	0.20978434266446036	0.20978434266446036	
53	55	0.2026542726155788	0.2026542726155788	
53	56	0.20781094808292708	0.20781094808292708	
53	57	0.20290233755482157	0.20290233755482157	
53	58	0.20693815442486424	0.20693815442486424	
53	59	0.20591579842382213	0.20591579842382213	
53	60	0.20185836319388878	0.20185836319388878	
53	61	0.19869521597646317	0.19869521597646317	
53	62	0.20682114385870531	0.20682114385870531	
53	63	0.21333226872469557	0.21333226872469557	
53	64	0.2049091432520605	0.2049091432520605	
53	65	0.2084911373690945	0.2084911373690945	
53	66	0.20403900573838432	0.20403900573838432	
53	67	0.20645085820611916	0.20645085820611916	
53	68	0.20415229471886198	0.20415229471886198	
53	69	0.200835276854025	0.200835276854025	
53	70	0.20495827209936263	0.20495827209936263	
53	71	0.21714194166938156	0.21714194166938156	
53	72	0.20505086583117402	0.20505086583117402	
53	73	0.2026600901876782	0.2026600901876782	
53	74	0.20841622779292615	0.20841622779292615	
53	75	0.20516963420512277	0.20516963420512277	
