hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	76	0.3711448703105918	0.3711448703105918	
33	77	0.3253370837683683	0.3253370837683683	
33	78	0.5460743097036449	0.5460743097036449	
33	79	0.44338928045628473	0.44338928045628473	
33	80	0.47880084533141004	0.47880084533141004	
33	81	0.4196409883099576	0.4196409883099576	
33	82	0.4129159616908011	0.4129159616908011	
33	83	0.49736686717392203	0.49736686717392203	
33	84	0.41407617265058805	0.41407617265058805	
33	85	0.32729497184764	0.32729497184764	
33	86	0.41886139574246717	0.41886139574246717	
33	87	0.5599444951122	0.5599444951122	
33	88	0.4370789729000858	0.4370789729000858	
33	89	0.4497236859520585	0.4497236859520585	
33	90	0.44986839964572384	0.44986839964572384	
33	91	0.3596264615439945	0.3596264615439945	
33	92	0.39767196327944043	0.39767196327944043	
33	93	0.37716640794978423	0.37716640794978423	
33	94	0.36531942249270577	0.36531942249270577	
33	95	0.4975841596441449	0.4975841596441449	
33	96	0.5989458702512904	0.5989458702512904	
33	97	0.3092588632141181	0.3092588632141181	
33	98	0.2735836453959098	0.2735836453959098	
33	99	0.42527313045867937	0.42527313045867937	
33	100	0.4589201027690769	0.4589201027690769	
