hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	51	0.2019446308948885	0.2019446308948885	
77	52	0.20527437157292214	0.20527437157292214	
77	53	0.19999323557074142	0.19999323557074142	
77	54	0.2029125005106021	0.2029125005106021	
77	55	0.20371860328577995	0.20371860328577995	
77	56	0.20579271931428625	0.20579271931428625	
77	57	0.20417032161775095	0.20417032161775095	
77	58	0.20611632647577852	0.20611632647577852	
77	59	0.20120950377278535	0.20120950377278535	
77	60	0.19952912868458475	0.19952912868458475	
77	61	0.2042749214185594	0.2042749214185594	
77	62	0.20749784210545902	0.20749784210545902	
77	63	0.20146704070708332	0.20146704070708332	
77	64	0.20289872869534975	0.20289872869534975	
77	65	0.20041809068138935	0.20041809068138935	
77	66	0.19919479525049572	0.19919479525049572	
77	67	0.20461029277392948	0.20461029277392948	
77	68	0.20374547251056752	0.20374547251056752	
77	69	0.20153910960262014	0.20153910960262014	
77	70	0.19946793379979447	0.19946793379979447	
77	71	0.2039603038249614	0.2039603038249614	
77	72	0.2029140262505852	0.2029140262505852	
77	73	0.2040209839994979	0.2040209839994979	
77	74	0.20044050636090396	0.20044050636090396	
77	75	0.20032242979114248	0.20032242979114248	
