hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	2	0.2091876879483296	0.2091876879483296	
64	3	0.21195478629854225	0.21195478629854225	
64	4	0.21369251589002408	0.21369251589002408	
64	5	0.21249763639468067	0.21249763639468067	
64	6	0.21197207697091436	0.21197207697091436	
64	7	0.20969201328354856	0.20969201328354856	
64	8	0.20893907996843447	0.20893907996843447	
64	9	0.21823151269049015	0.21823151269049015	
64	10	0.20705602757144848	0.20705602757144848	
64	11	0.20981267767727838	0.20981267767727838	
64	12	0.20990008380383948	0.20990008380383948	
64	13	0.20863714627301388	0.20863714627301388	
64	14	0.23470188566503197	0.23470188566503197	
64	15	0.20734996299830977	0.20734996299830977	
64	16	0.20498909818610128	0.20498909818610128	
64	17	0.2069379963997863	0.2069379963997863	
64	18	0.21614944599114036	0.21614944599114036	
64	19	0.2110176677014534	0.2110176677014534	
64	20	0.21210301468163298	0.21210301468163298	
64	21	0.2029269264884847	0.2029269264884847	
64	22	0.21431654566003797	0.21431654566003797	
64	23	0.20965715668905324	0.20965715668905324	
64	24	0.20928989977603749	0.20928989977603749	
64	25	0.20807928131370249	0.20807928131370249	
