hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	51	0.20652167107103667	0.20652167107103667	
68	52	0.21932311612413938	0.21932311612413938	
68	53	0.20693465620775467	0.20693465620775467	
68	54	0.20820089582597773	0.20820089582597773	
68	55	0.2091169392030591	0.2091169392030591	
68	56	0.20715022841251385	0.20715022841251385	
68	57	0.20778355819403663	0.20778355819403663	
68	58	0.21023636196350284	0.21023636196350284	
68	59	0.210180050359582	0.210180050359582	
68	60	0.20706252748773046	0.20706252748773046	
68	61	0.21070288014200234	0.21070288014200234	
68	62	0.2011900220012559	0.2011900220012559	
68	63	0.20594143437492463	0.20594143437492463	
68	64	0.20422793327769745	0.20422793327769745	
68	65	0.20829528977021525	0.20829528977021525	
68	66	0.20833578900941602	0.20833578900941602	
68	67	0.203343810536356	0.203343810536356	
68	68	0.20449026975859283	0.20449026975859283	
68	69	0.20533268916090902	0.20533268916090902	
68	70	0.20375000547357194	0.20375000547357194	
68	71	0.20436547989321338	0.20436547989321338	
68	72	0.2106795990374456	0.2106795990374456	
68	73	0.21678542151435234	0.21678542151435234	
68	74	0.20728644923814527	0.20728644923814527	
68	75	0.20425520825730048	0.20425520825730048	
