hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	26	0.4284050078622244	0.4284050078622244	
43	27	0.4256986613808144	0.4256986613808144	
43	28	0.5579444809706177	0.5579444809706177	
43	29	0.4193549109219711	0.4193549109219711	
43	30	0.41498832197882624	0.41498832197882624	
43	31	0.3263139364854345	0.3263139364854345	
43	32	0.3791079917440933	0.3791079917440933	
43	33	0.4754838390435019	0.4754838390435019	
43	34	0.36864875906977085	0.36864875906977085	
43	35	0.38908106349946125	0.38908106349946125	
43	36	0.32850899005703604	0.32850899005703604	
43	37	0.3424394203476054	0.3424394203476054	
43	38	0.5108151306851987	0.5108151306851987	
43	39	0.499530230226051	0.499530230226051	
43	40	0.5292566782824869	0.5292566782824869	
43	41	0.43233863680264795	0.43233863680264795	
43	42	0.4317216459707203	0.4317216459707203	
43	43	0.3981611176283325	0.3981611176283325	
43	44	0.38750723106879637	0.38750723106879637	
43	45	0.4741746108486967	0.4741746108486967	
43	46	0.2887568174138847	0.2887568174138847	
43	47	0.3318030830890304	0.3318030830890304	
43	48	0.3854693262016072	0.3854693262016072	
43	49	0.3381530160909223	0.3381530160909223	
43	50	0.44006298269071803	0.44006298269071803	
