hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	2	0.2038884559164566	0.2038884559164566	
72	3	0.20636786090480896	0.20636786090480896	
72	4	0.20996353913359053	0.20996353913359053	
72	5	0.20106356194889902	0.20106356194889902	
72	6	0.2018231373449806	0.2018231373449806	
72	7	0.21193513108808112	0.21193513108808112	
72	8	0.20989124686948202	0.20989124686948202	
72	9	0.20807134369171154	0.20807134369171154	
72	10	0.20609441288766533	0.20609441288766533	
72	11	0.20980485165688095	0.20980485165688095	
72	12	0.2077093387682086	0.2077093387682086	
72	13	0.20428110462314678	0.20428110462314678	
72	14	0.2174734324712997	0.2174734324712997	
72	15	0.21234051788951394	0.21234051788951394	
72	16	0.21004843931814673	0.21004843931814673	
72	17	0.2128668384963479	0.2128668384963479	
72	18	0.20404093665433645	0.20404093665433645	
72	19	0.20311101186156405	0.20311101186156405	
72	20	0.20469725950642775	0.20469725950642775	
72	21	0.19922128625701985	0.19922128625701985	
72	22	0.20447695066740987	0.20447695066740987	
72	23	0.20615352824181485	0.20615352824181485	
72	24	0.20536022930179665	0.20536022930179665	
72	25	0.20841410216957032	0.20841410216957032	
